system:index,AOT,B1,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9,Blue,Green,MSK_CLDPRB,MSK_SNWPRB,QA10,QA20,QA60,Red,SCL,TCI_B,TCI_G,TCI_R,WVP,cirrus,class,date,mission,opaque_cloud,system:time_start,vol_init,.geo,QA_PIXEL,QA_RADSAT,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,SR_QA_AEROSOL,ST_ATRAN,ST_B10,ST_CDIST,ST_DRAD,ST_EMIS,ST_EMSD,ST_QA,ST_TRAD,ST_URAD,cirrus_conf,high_conf_cirrus,SR_ATMOS_OPACITY,SR_CLOUD_QA,ST_B6
00000000000000000246,NA,NA,1921,1704.5,NA,NA,NA,0.17145,0.19165,0.17065000000000002,0.1699,NA,NA,0.054,0.07150000000000001,NA,NA,NA,NA,NA,0.15475,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.67468531240013,47.015575386653126]}",21824,0,0.03427249999999998,0.03597749999999999,0.048435,0.09050999999999998,0.10538750000000002,0.129065,0.1090175,48.5,7233,292.21845601999996,86,1028,9880,0,355,8309,2182,1,0,NA,NA,NA
00000000000000000247,NA,NA,1849.5,1710.5,NA,NA,NA,0.17635,0.191,0.17165000000000002,0.1454,NA,NA,0.0558,0.0658,NA,NA,NA,NA,NA,0.13395,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.67393618342315,47.015298922387814]}",21824,0,0.04882,0.05124000000000001,0.0687025,0.134345,0.14966249999999998,0.19435,0.17081000000000002,48.5,7233,293.35323866,81,1028,9880,0,356,8419,2181,1,0,NA,NA,NA
00000000000000000248,NA,NA,1661.5,1540,NA,NA,NA,0.17695,0.1803,0.1633,0.15675,NA,NA,0.0573,0.07245,NA,NA,NA,NA,NA,0.15275,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.67320489085039,47.01508042643619]}",21824,0,0.0439525,0.04447499999999999,0.0590775,0.11437999999999998,0.121255,0.17367,0.14276,48.5,7233,293.99924444,76,1028,9880,0,358,8482,2181,1,0,NA,NA,NA
00000000000000000249,NA,NA,1696.5,1459.5,NA,NA,NA,0.1533,0.1635,0.1529,0.15425,NA,NA,0.05975,0.07275000000000001,NA,NA,NA,NA,NA,0.1528,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.67279465355347,47.01490206239406]}",21824,0,0.033585,0.0379025,0.05071749999999997,0.0989525,0.1141875,0.13715,0.12312499999999998,48.5,7233,293.18917369999997,74,1028,9880,0,361,8403,2181,1,0,NA,NA,NA
0000000000000000024a,NA,NA,1222.5,895,NA,NA,NA,0.1431,0.1372,0.14650000000000002,0.1456,NA,NA,0.107,0.1077,NA,NA,NA,NA,NA,0.1499,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.67172446930064,47.014554252511886]}",21824,0,0.06636500000000001,0.07136999999999999,0.08033499999999999,0.10519499999999998,0.1064325,0.1146275,0.08421250000000002,50.5,7233,290.48551987999997,67,1028,9880,0,369,8143,2181,1,0,NA,NA,NA
0000000000000000024b,NA,NA,864,631,NA,NA,NA,0.1053,0.1035,0.1012,0.0976,NA,NA,0.0443,0.0499,NA,NA,NA,NA,NA,0.0964,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.26059981127399,47.10637160230339]}",21952,0,3.374999999999906e-4,0.00369249999999998,0.00649749999999998,-0.001175,3.500000000000725e-5,0.0053425,0.00600249999999999,164,7278,284.80477064,1341,1012,9880,0,199,7616,2144,1,0,NA,NA,NA
0000000000000000024c,NA,NA,2695,1981,NA,NA,NA,0.35500000000000004,0.3615,0.34590000000000004,0.2977,NA,NA,0.1434,0.1668,NA,NA,NA,NA,NA,0.2994,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.25919519444216,47.1069735809456]}",21952,0,5.850000000000022e-4,0.00476499999999999,0.00638749999999999,-5.700000000000149e-4,2.0000000000000573e-4,0.00581000000000001,0.00616749999999999,160,7278,284.85262292,1345,1012,9880,0,199,7620,2145,1,0,NA,NA,NA
0000000000000000024d,NA,NA,1570,1271,NA,NA,NA,0.2417,0.2444,0.2288,0.2133,NA,NA,0.0682,0.085,NA,NA,NA,NA,NA,0.2121,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.25773706839767,47.10762015059836]}",21952,0,-7.499999999999174e-5,0.003775,0.00712999999999999,-7.499999999999174e-5,7.774999999999865e-4,0.00636,0.00647,160,7278,284.71590212,1347,1012,9880,0,199,7608,2145,1,0,NA,NA,NA
0000000000000000024e,NA,NA,1135,630,NA,NA,NA,0.1703,0.17700000000000002,0.1642,0.1578,NA,NA,0.063,0.0692,NA,NA,NA,NA,NA,0.15430000000000002,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.26017619667392,47.10665252566976]}",21952,0,0.00107999999999999,0.00399499999999999,0.00682749999999998,-0.00043250000000000233,1.724999999999921e-4,0.00564499999999998,0.00625,164,7278,284.85262292,1341,1012,9880,0,199,7620,2144,1,0,NA,NA,NA
0000000000000000024f,NA,NA,1004,707,NA,NA,NA,0.13290000000000002,0.1383,0.1287,0.1097,NA,NA,0.043,0.0489,NA,NA,NA,NA,NA,0.1132,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.25821419221039,47.10739719554569]}",21952,0,-6.525000000000003e-4,0.00426999999999999,0.00704749999999998,-1.8499999999999073e-4,3.374999999999906e-4,0.00636,0.00638749999999999,160,7278,284.75008232,1345,1012,9880,0,199,7611,2145,1,0,NA,NA,NA
00000000000000000250,NA,NA,1611,1173,NA,NA,NA,0.1708,0.1723,0.1823,0.1855,NA,NA,0.167,0.1815,NA,NA,NA,NA,NA,0.17850000000000002,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.85115623434449,46.78934735380761]}",21824,0,0.07044875,0.07498625,0.09574875,0.0991725,0.11636000000000002,0.09404375,0.06775375,96,7363,298.35721994,6,989,9880,0,572,8946.5,2090.5,1,0,NA,NA,NA
00000000000000000251,NA,NA,1063,807,NA,NA,NA,0.1033,0.102,0.104,0.1044,NA,NA,0.092,0.1044,NA,NA,NA,NA,NA,0.1003,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.85042494177172,46.789597063466594]}",21824,0,0.07031124999999999,0.07990875,0.11134125,0.11164375,0.12789625,0.12859749999999998,0.0926,96,7361.5,298.9314473,6,989,9880,0,571,9006,2091.5,1,0,NA,NA,NA
00000000000000000252,NA,NA,2412,1467,NA,NA,NA,0.3785,0.4152,0.3995,0.4451,NA,NA,0.4509,0.4443,NA,NA,NA,NA,NA,0.4398,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.80521857529187,46.81174541839905]}",22280,0,0.19633,0.2128575,0.242475,0.25641749999999996,0.2746775,0.21567625,0.11344500000000002,98,7367.5,292.92940418,0,987,9880,0,614,8397.5,2086,1,0,NA,NA,NA
00000000000000000253,NA,NA,2088,1099,NA,NA,NA,0.32220000000000004,0.33630000000000004,0.31220000000000003,0.32070000000000004,NA,NA,0.3149,0.3052,NA,NA,NA,NA,NA,0.3304,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.80397448609797,46.81241874265813]}",22280,0,0.1142975,0.128295,0.1801325,0.1828825,0.1939925,0.15275625,0.07995,96,7367.5,291.76215034999996,0,987,9880,0,617,8283,2086,1,0,NA,NA,NA
00000000000000000254,NA,NA,538,455,NA,NA,NA,0.0731,0.0653,0.0794,0.0988,NA,NA,0.0945,0.0969,NA,NA,NA,NA,NA,0.0868,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.80417068654432,46.79806043726603]}",21952,0,-4.050000000000026e-4,0.00591999999999999,0.0142525,0.00312874999999999,0.00424249999999999,0.00578249999999999,0.00578249999999999,160,7365.5,292.61836436,131,988,9880,0,321,8367,2088,1,0,NA,NA,NA
00000000000000000255,NA,NA,144,127,NA,NA,NA,0.059,0.0381,0.0428,0.0302,NA,NA,0.0339,0.0458,NA,NA,NA,NA,NA,0.0388,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.71913562945511,47.05762916868818]}",21952,0,0.00658,0.00990749999999998,0.0141975,0.00710249999999998,0.006305,0.0073225,0.00658,96,7388,289.34731922000003,1993,973,9880,0,169,8036,2055,1,0,NA,NA,NA
00000000000000000256,NA,NA,133,134,NA,NA,NA,0.0366,0.0249,0.024,0.0333,NA,NA,0.06810000000000001,0.058,NA,NA,NA,NA,NA,0.0413,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.71897510181718,47.05782091003347]}",21952,0,0.006085,0.00985249999999998,0.01438999999999998,0.00671749999999998,0.00592,0.00712999999999999,0.00633249999999999,96,7388,289.34731922000003,1996,973,9880,0,169,8036,2055,1,0,NA,NA,NA
00000000000000000257,NA,NA,128,105,NA,NA,NA,0.0302,0.0273,0.025,0.021,NA,NA,0.0289,0.0313,NA,NA,NA,NA,NA,0.0228,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.69037888676145,46.954579343343035]}",21952,0,0.00988,0.012795,0.0175525,0.00924749999999999,0.00968749999999998,0.01026499999999999,0.00922,96,7402,291.19646804,1016,972,9880,0,204,8223,2052,1,0,NA,NA,NA
00000000000000000258,NA,NA,138,120,NA,NA,NA,0.031,0.0248,0.024,0.0267,NA,NA,0.0454,0.0441,NA,NA,NA,NA,NA,0.0322,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.69062413731938,46.954655148060944]}",21952,0,0.01169499999999998,0.01422499999999998,0.01887249999999998,0.01029250000000001,0.0104025,0.0114475,0.00998999999999999,96,7402,291.21014012,1018,971,9880,0,204,8224,2052,1,0,NA,NA,NA
00000000000000000259,NA,NA,170,125,NA,NA,NA,0.0488,0.0615,0.0428,0.0502,NA,NA,0.058,0.0689,NA,NA,NA,NA,NA,0.08080000000000001,NA,NA,NA,NA,NA,NA,other,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.67531158430184,46.932484497623214]}",21952,0,0.0016025,0.00660749999999998,0.01086999999999999,0.00248249999999999,0.00234499999999998,0.00426999999999999,0.00415999999999999,96,7398,290.19157015999997,926,973,9880,0,208,8125,2056,1,0,NA,NA,NA
0000000000000000025a,NA,NA,56.5,58,NA,NA,NA,0.00965,0.00935,0.00935,0.00755,NA,NA,0.0151,0.01585,NA,NA,NA,NA,NA,0.00895,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.72604077923266,46.8826495842499]}",21952,0,0.00233124999999999,0.00442125,0.00754249999999999,-8.724999999999983e-4,-0.00143625,0.00213874999999999,0.00282625,132,7316,286.85729165,809,1003,9880,0,216,7812,2124,1,0,NA,NA,NA
0000000000000000025b,NA,NA,63.5,56,NA,NA,NA,0.00955,0.0089,0.0091,0.0083,NA,NA,0.0175,0.0177,NA,NA,NA,NA,NA,0.00995,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.63471838965809,46.90188614619447]}",21952,0,-3.087500000000104e-4,0.00378874999999999,0.00769374999999999,-3.2250000000000334e-4,-0.00114749999999999,0.00304625,0.003445,164,7323.5,287.28454415,1184,1000.5,9880,0,202,7852,2118,1,0,NA,NA,NA
0000000000000000025c,NA,NA,64.5,49,NA,NA,NA,0.00935,0.0106,0.0091,0.00805,NA,NA,0.01585,0.01695,NA,NA,NA,NA,NA,0.0091,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.88431211202368,46.86387230971384]}",21952,0,2.6874999999999816e-4,0.00227625,0.00692374999999999,-0.00146375000000001,-0.0018075,0.00139624999999998,0.00230374999999999,162,7306,287.78015704999996,795,1007.5,9880,0,212,7898,2132,1,0,NA,NA,NA
0000000000000000025d,NA,NA,25,24,NA,NA,NA,0.0061,0.0055,0.0061,0.0057,NA,NA,0.0135,0.015,NA,NA,NA,NA,NA,0.0069,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.88843678049811,46.78399643254347]}",21952,0,0.00805124999999999,0.008175,0.010815,0.00183624999999999,-1.162499999999983e-4,8.599999999999997e-4,0.00131375,100,7322,287.18883959000004,1423.5,1003.5,9880,0,193.5,7846,2122,1,0,NA,NA,NA
0000000000000000025e,NA,NA,26,25,NA,NA,NA,0.0077,0.0085,0.0058,0.0063,NA,NA,0.0141,0.0153,NA,NA,NA,NA,NA,0.0072,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-92.00516712787524,46.775296726388184]}",21952,0,0.00395374999999999,0.00587874999999998,0.00891749999999999,8.050000000000002e-4,-5.287500000000084e-4,0.00153375,0.00211124999999999,100,7326,287.50329743,672,1002.5,9880,0,218,7876,2120,1,0,NA,NA,NA
0000000000000000025f,NA,NA,86,70,NA,NA,NA,0.0131,0.0124,0.0128,0.0122,NA,NA,0.0246,0.0194,NA,NA,NA,NA,NA,0.013,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.20831685142234,47.23520394993955]}",21952,0,2.0000000000000573e-4,0.00399499999999999,0.00556249999999999,-0.00125749999999999,2.274999999999916e-4,0.00627749999999999,0.006195,164,7311,283.43414462,633,998,9880,0,223,7487,2115,1,0,NA,NA,NA
00000000000000000260,NA,NA,89,83,NA,NA,NA,0.0115,0.0124,0.0115,0.0119,NA,NA,0.0247,0.0196,NA,NA,NA,NA,NA,0.0122,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.1938961186155,47.15728561813164]}",21952,0,0.00061249999999998805,0.00443499999999999,0.0068,-3.775000000000028e-4,8.050000000000002e-4,0.00638749999999999,0.006195,164,7336,283.78278266,1389,990,9880,0,196,7518,2095,1,0,NA,NA,NA
00000000000000000261,NA,NA,73,66,NA,NA,NA,0.0112,0.0113,0.0101,0.0107,NA,NA,0.0247,0.0191,NA,NA,NA,NA,NA,0.012,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.38272567092578,47.09000670143724]}",21952,0,-2.6750000000000385e-4,0.003115,0.00514999999999998,-0.00238499999999999,-0.00131249999999999,0.00402249999999998,0.0045725,160,7265,284.17243694,857,1016,9880,0,217,7560,2155,1,0,NA,NA,NA
00000000000000000262,NA,NA,58,47,NA,NA,NA,0.0107,0.0089,0.009,0.0083,NA,NA,0.022,0.0184,NA,NA,NA,NA,NA,0.0115,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.42873021649416,47.011878791879816]}",21952,0,-3.2250000000000334e-4,0.003115,0.00721249999999998,-0.00109249999999999,-0.00043250000000000233,0.00432499999999999,0.00459999999999999,160,7275,285.40634216,1326,1013,9880,0,200,7671,2147,1,0,NA,NA,NA
00000000000000000263,NA,NA,66,54,NA,NA,NA,0.011,0.0093,0.00955,0.00985,NA,NA,0.02165,0.02105,NA,NA,NA,NA,NA,0.0116,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.50151166388851,46.93738504968095]}",21952,0,-8.312500000000056e-4,0.00293625,0.00884875,1.8624999999999892e-4,-0.00105125,0.00358249999999998,0.00399499999999999,162,7337.5,286.32749855,1665,995,9880,0,184.5,7762,2105.5,1,0,NA,NA,NA
00000000000000000264,NA,NA,84,78,NA,NA,NA,0.0108,0.0111,0.0115,0.012,NA,NA,0.0219,0.0197,NA,NA,NA,NA,NA,0.0122,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.6940219723221,46.740747611426094]}",21952,0,0.00189124999999999,0.00708874999999999,0.01143375,0.00406375,0.00424249999999999,0.00714374999999999,0.00662124999999999,128,7355.5,292.14325958,794.5,992.5,9880,0,212.5,8322,2098.5,1,0,NA,NA,NA
00000000000000000265,NA,NA,69,58.5,NA,NA,NA,0.00885,0.00935,0.0102,0.0099,NA,NA,0.02345,0.01875,NA,NA,NA,NA,NA,0.01085,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.28732074254046,46.840279206040066]}",21952,0,-3.775000000000028e-4,0.00658,0.00946749999999999,0.00281249999999999,0.00388499999999999,0.00658,0.006635,128,7393,288.95082890000003,3724,976,9880,0,152,8009,2063,1,0,NA,NA,NA
00000000000000000266,NA,NA,12,16,NA,NA,NA,0.00275,0.00335,0.0045,0.00405,NA,NA,0.0156,0.01255,NA,NA,NA,NA,NA,0.00545,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.30242817690954,46.70436580593102]}",21952,0,6.537499999999946e-4,0.00505374999999999,0.00810624999999999,0.00160249999999999,7.362499999999939e-4,0.00352749999999998,0.00373374999999999,100,7364.5,290.70256414999994,3414.5,987.5,9880,0,153,8180,2089,1,0,NA,NA,NA
00000000000000000267,NA,NA,65,59,NA,NA,NA,0.0112,0.0098,0.0108,0.0108,NA,NA,0.0212,0.0227,NA,NA,NA,NA,NA,0.0119,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.71716024768843,46.714251632966516]}",21952,0,0.00480624999999999,0.009385,0.01324874999999999,0.0036375,0.00333499999999999,0.00556249999999999,0.0053425,128,7350.5,292.32099661999996,866,994.5,9880,0,210,8340,2103.5,1,0,NA,NA,NA
00000000000000000268,NA,NA,107,101.5,NA,NA,NA,0.01345,0.01235,0.01245,0.0116,NA,NA,0.02495,0.02145,NA,NA,NA,NA,NA,0.01515,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.3163405721963,46.83428617422423]}",21952,0,-0.002,0.00437999999999999,0.0081475,0.00116249999999998,0.00234499999999998,0.006085,0.0068,160,7391,288.95082890000003,3515,977,9880,0,152,8009,2065,1,0,NA,NA,NA
00000000000000000269,NA,NA,120,105,NA,NA,NA,0.0159,0.0156,0.0142,0.0149,NA,NA,0.026,0.0216,NA,NA,NA,NA,NA,0.0158,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.97765201302865,47.205171904344596]}",21952,0,-0.00109249999999999,0.00407749999999998,0.0051225,-7.624999999999993e-4,3.924999999999901e-4,0.00572749999999999,0.00600249999999999,160,7336,284.23737932,2219,990,9880,0,167,7558,2094,1,0,NA,NA,NA
0000000000000000026a,NA,NA,134,133,NA,NA,NA,0.0176,0.0163,0.0171,0.0157,NA,NA,0.0273,0.0227,NA,NA,NA,NA,NA,0.0175,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.87946260783175,47.27696343130507]}",21952,0,1.724999999999921e-4,0.00605749999999999,0.00858749999999999,0.0016849999999999901,0.00234499999999998,0.00773499999999999,0.0080375,164,7333,284.06647832,2257,990,9880,0,166,7541,2095,1,0,NA,NA,NA
0000000000000000026b,NA,NA,98,99,NA,NA,NA,0.0141,0.0138,0.0138,0.0131,NA,NA,0.0252,0.0208,NA,NA,NA,NA,NA,0.015,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.72359473050855,47.25040502543074]}",21952,0,-0.00120249999999999,0.00509499999999998,0.0073225,0.00110749999999998,0.00184999999999999,0.00778999999999999,0.00806499999999998,164,7353,284.61677954000004,3260,983,9880,0,156,7589,2080,1,0,NA,NA,NA
0000000000000000026c,NA,NA,106,98,NA,NA,NA,0.0144,0.0134,0.0132,0.0128,NA,NA,0.0228,0.0206,NA,NA,NA,NA,NA,0.0145,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.98108552083978,47.13935557279573]}",21952,0,-0.00145,0.00358249999999998,0.00677249999999998,1.4500000000000624e-4,6.950000000000012e-4,0.00600249999999999,0.00647,160,7348,285.46103048,2657,986,9880,0,156,7669,2086,1,0,NA,NA,NA
0000000000000000026d,NA,NA,126,105,NA,NA,NA,0.0158,0.0148,0.015,0.014,NA,NA,0.0258,0.0208,NA,NA,NA,NA,NA,0.0155,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.8667675471326,47.21771089650688]}",21952,0,9.149999999999991e-4,0.00558999999999998,0.00740499999999999,9.699999999999986e-4,0.00270249999999999,0.0075975,0.0075975,164,7343,284.39802626,2826,987,9880,0,157,7571,2088,1,0,NA,NA,NA
0000000000000000026e,NA,NA,91.5,85.5,NA,NA,NA,0.01185,0.0108,0.0122,0.01225,NA,NA,0.0266,0.0224,NA,NA,NA,NA,NA,0.01365,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.22552652014181,46.89794875996427]}",21952,0,-0.00249499999999999,0.00363749999999998,0.00941249999999999,0.003665,0.0043525,0.00998999999999999,0.00974249999999998,128,7407,288.73891166,4169,971,9880,0,151,7987,2050,1,0,NA,NA,NA
0000000000000000026f,NA,NA,96,89,NA,NA,NA,0.0139,0.0124,0.0124,0.012,NA,NA,0.0293,0.0218,NA,NA,NA,NA,NA,0.0134,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.1355775336917,46.958440924855324]}",21952,0,-6.525000000000003e-4,0.0052325,0.00935749999999999,0.00410499999999999,0.0053425,0.01155749999999999,0.01075999999999999,160,7433,288.5919368,4922,961,9880,0,150,7971,2027,1,0,NA,NA,NA
00000000000000000270,NA,NA,121,105,NA,NA,NA,0.0169,0.0145,0.0156,0.0173,NA,NA,0.0334,0.0247,NA,NA,NA,NA,NA,0.0177,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.15205837118523,47.054895739742406]}",21952,0,6.950000000000012e-4,0.00718499999999999,0.01125499999999998,0.00539749999999999,0.00699249999999998,0.01254749999999999,0.01199749999999999,134,7476,288.25355282,5094,941,9880,0,147,7928,1983,1,0,NA,NA,NA
00000000000000000271,NA,NA,108,98,NA,NA,NA,0.0162,0.0146,0.0133,0.0144,NA,NA,0.0304,0.0238,NA,NA,NA,NA,NA,0.0165,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.14793816181185,47.11287297163931]}",21952,0,9.42499999999985e-4,0.0068,0.01070499999999999,0.00547999999999998,0.00647,0.012465,0.01180500000000001,164,7474,287.05040978,5396,941,9880,0,148,7811,1982,1,0,NA,NA,NA
00000000000000000272,NA,NA,111,109,NA,NA,NA,0.0156,0.0148,0.0139,0.0139,NA,NA,0.0297,0.0241,NA,NA,NA,NA,NA,0.0166,NA,NA,NA,NA,NA,NA,openWater,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-90.12253020400932,47.21931171378506]}",21952,0,2.550000000000052e-4,0.00718499999999999,0.0080925,0.0022075,0.00404999999999999,0.00858749999999999,0.00850499999999998,164,7475,286.03867586,6079,939,9880,0,148,7713,1979,1,0,NA,NA,NA
00000000000000000273,NA,NA,65,38,NA,NA,NA,0.0912,0.0305,0.0285,0.0225,NA,NA,0.0502,0.08850000000000001,NA,NA,NA,NA,NA,0.10780000000000001,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.964183530093,46.6842641783821]}",21952,0,0.0416975,0.04851749999999999,0.08602749999999998,0.1083575,0.01988999999999999,0.00388499999999999,0.00281249999999999,48.5,7340,292.80635545999996,708,999,9915,83,219,8407,2112,1,0,NA,NA,NA
00000000000000000274,NA,NA,55,54,NA,NA,NA,0.1063,0.0377,0.0384,0.0288,NA,NA,0.0547,0.0933,NA,NA,NA,NA,NA,0.1228,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.95602783426625,46.68214610538172]}",21952,0,0.03853499999999998,0.04722499999999999,0.08864,0.11845,0.0226125,0.00418749999999998,0.00352749999999998,32.5,7340,291.55877816,774,999,9915,114,223,8285,2112,1,0,NA,NA,NA
00000000000000000275,NA,NA,60,51,NA,NA,NA,0.0965,0.0343,0.0334,0.0254,NA,NA,0.0533,0.0911,NA,NA,NA,NA,NA,0.115,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2022-08-09,LS9,NA,2022-08-09T00:00:00Z,ANK,"{""type"":""Point"",""coordinates"":[-91.94920540965447,46.68087972068253]}",21952,0,0.040185,0.04727999999999999,0.08498250000000002,0.10739500000000002,0.01972499999999999,0.00336249999999999,0.0018775,48.5,7338,292.33808672,826,1000,9915,84,217,8362,2113,1,0,NA,NA,NA
